item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
FDA57,18.85,Low Fat,0.08892679,Snack Foods,40.348,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDZ48,17.75,Low Fat,0.046126995,Baking Goods,112.0544,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDE46,18.6,Low Fat,0.07556698,Snack Foods,152.4366,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCZ30,6.59,Low Fat,0.047413282,Household,120.8098,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDB56,8.75,Regular,0.029487992,Fruits and Vegetables,188.2556,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDA25,16.5,Regular,0.061786406,Canned,104.499,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDD20,14.15,Low Fat,0.035398506,Fruits and Vegetables,125.2046,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDL25,6.92,Regular,0.024652323,Breakfast,92.4804,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCO18,13.15,Low Fat,0.018950101,Household,177.0686,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDJ45,17.75,Low Fat,0.066589125,Seafood,34.8216,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR12,12.6,Regular,0.15667103,Baking Goods,170.3764,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCF19,13.0,Low Fat,0.109671496,Household,47.3034,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDK25,11.6,Regular,0.07666002,Breakfast,166.5474,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCR17,9.8,Low Fat,0.13939951,Health and Hygiene,114.0492,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDC52,11.15,Regular,0.09678621,Dairy,151.8708,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCA54,16.5,Low Fat,0.13807335,Household,181.3318,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDR45,10.8,Low Fat,0.1266338,Snack Foods,239.4222,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCM19,12.65,Low Fat,0.037253648,Others,113.3202,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDF39,14.85,Regular,0.14753692,Dairy,263.491,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDX23,6.445,Low Fat,0.036329802,Baking Goods,96.5436,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDD58,7.76,Low Fat,0.054732025,Snack Foods,99.67,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDX28,6.325,Low Fat,0.025732508,Frozen Foods,100.6042,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCD31,12.1,Low Fat,0.060512472,Household,162.5526,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDU57,8.27,Regular,0.14842382,Snack Foods,150.7708,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDI27,8.71,Regular,0.11450241,Dairy,45.5744,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCM42,6.13,Low Fat,0.045923036,Household,108.0912,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDD32,17.7,Regular,0.07233357,Fruits and Vegetables,81.2276,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDI34,10.65,Regular,0.11604173,Snack Foods,228.9668,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCM29,11.5,Low Fat,0.089761846,Health and Hygiene,129.8626,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDG46,8.63,Regular,0.036034305,Snack Foods,112.8518,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRC01,5.92,Regular,0.03122927,Soft Drinks,49.1692,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
FDB15,10.895,Low Fat,0.038801607,Dairy,263.2568,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCA17,20.6,Low Fat,0.06948938,Health and Hygiene,150.2392,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDF10,15.5,Regular,0.1390893,Snack Foods,148.2418,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDR26,20.7,Low Fat,0.01913046,Dairy,178.7028,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDI02,15.7,Regular,0.061581206,Canned,112.1202,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCM54,17.7,Low Fat,0.016663153,Household,127.7678,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDF14,7.55,Low Fat,0.061580125,Canned,151.134,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDJ33,8.895,Regular,0.02514975,Snack Foods,121.273,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDM20,10.0,Low Fat,0.00990968,Fruits and Vegetables,245.7144,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDC03,8.575,Regular,0.05068079,Dairy,195.7794,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCX05,15.2,Low Fat,0.060737308,Health and Hygiene,116.6492,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
NCM41,16.5,Low Fat,0.017804943,Health and Hygiene,91.912,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCU29,7.685,Low Fat,0.10832954,Health and Hygiene,147.876,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDQ59,9.8,Regular,0.046968456,Breads,83.4908,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH46,6.935,Regular,0.020899229,Snack Foods,101.6332,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDH09,12.6,Low Fat,0.09982197,Seafood,50.7982,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCD06,13.0,Low Fat,0.058374528,Household,46.706,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDC15,18.1,Low Fat,0.07111031,Dairy,155.6288,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
DRD37,9.8,Low Fat,0.024108168,Soft Drinks,45.106,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDT28,13.3,Low Fat,0.026025882,Frozen Foods,149.3708,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDR28,13.85,Regular,0.016327396,Frozen Foods,163.621,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDT38,18.7,Low Fat,0.048916984,Dairy,86.2566,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDV34,10.695,Regular,0.10169553,Snack Foods,75.2038,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDY52,6.365,Low Fat,0.10261277,Frozen Foods,62.5536,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDB34,15.25,Low Fat,0.02443453,Snack Foods,85.9198,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRL23,18.35,Low Fat,0.14953719,Hard Drinks,105.5938,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
DRB24,8.785,Low Fat,0.020339843,Soft Drinks,154.2656,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDJ50,8.645,Low Fat,0.057885394,Canned,53.7982,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDQ49,20.2,Regular,0.025986029,Breakfast,154.463,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDP20,19.85,Low Fat,0.028545743,Fruits and Vegetables,124.502,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDV19,14.85,Regular,0.025073493,Fruits and Vegetables,159.1578,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCR54,16.35,Low Fat,0.061094742,Household,196.411,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDO09,13.5,Regular,0.06223161,Snack Foods,261.191,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDS57,15.5,Low Fat,0.02311908,Snack Foods,143.147,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDN10,11.5,Low Fat,0.13433643,Snack Foods,117.4124,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDV23,11.0,Low Fat,0.17119676,Breads,125.5046,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY28,7.47,Regular,0.132542,Frozen Foods,214.3218,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRG51,12.1,Low Fat,0.06619906,Dairy,162.4526,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
FDD45,8.615,Low Fat,0.12022939,Fruits and Vegetables,93.2436,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCL18,18.85,Low Fat,0.14923505,Household,193.0136,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCM29,11.5,Low Fat,0.037171338,Health and Hygiene,130.4626,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDF17,5.19,Low Fat,0.028941695,Frozen Foods,196.311,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDE22,9.695,Low Fat,0.011188073,Snack Foods,161.392,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ22,16.75,Low Fat,0.06757375,Snack Foods,37.4822,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDS01,11.6,Low Fat,0.027352847,Canned,179.6686,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW35,10.6,Low Fat,0.14089517,Breads,42.1454,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDJ33,8.895,Regular,0.08545055,Snack Foods,124.273,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCF54,18.0,Low Fat,0.09598729,Household,171.7422,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDE09,8.775,Low Fat,0.06288356,Fruits and Vegetables,109.9228,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCE06,5.825,Low Fat,0.097121194,Household,161.3894,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
DRH49,19.7,Low Fat,0.041983727,Soft Drinks,80.7592,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDY43,14.85,Low Fat,0.10628855,Fruits and Vegetables,170.3474,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCT05,10.895,Low Fat,0.11285417,Health and Hygiene,254.6672,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDZ34,6.695,Low Fat,0.013881553,Starchy Foods,191.782,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDL38,13.8,Regular,0.08123143,Canned,87.5172,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDZ31,15.35,Regular,0.082794674,Fruits and Vegetables,190.2504,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR14,11.65,Low Fat,0.15497805,Dairy,55.9298,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCN54,20.35,Low Fat,0.098212615,Household,78.7328,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCC42,15.0,Low Fat,0.05524755,Health and Hygiene,139.6838,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDK08,9.195,Regular,0.05214766,Fruits and Vegetables,99.9016,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP59,20.85,Regular,0.13483673,Breads,105.7648,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDV22,14.85,Regular,0.01770327,Snack Foods,156.963,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDD33,12.85,Low Fat,0.0755648,Fruits and Vegetables,234.2642,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
DRE60,9.395,Low Fat,0.010641216,Soft Drinks,227.372,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDK52,18.25,Low Fat,0.047738638,Frozen Foods,227.0062,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDA02,14.0,Regular,0.04666573,Dairy,146.3786,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDM56,16.7,Low Fat,0.061919454,Fruits and Vegetables,109.3912,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDE57,9.6,Low Fat,0.035053585,Fruits and Vegetables,141.4154,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDM32,20.5,Low Fat,0.037596673,Fruits and Vegetables,88.783,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCQ30,7.725,Low Fat,0.0470878,Household,121.5414,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDQ27,5.19,Regular,0.03734961,Meat,104.799,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDT60,12.0,Low Fat,0.012501308,Baking Goods,124.8388,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU43,19.35,Regular,0.097639844,Fruits and Vegetables,240.3564,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCO55,12.8,Low Fat,0.058356363,Others,106.6938,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDG02,7.855,Low Fat,0.0946931,Canned,190.8188,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDJ28,12.3,Low Fat,0.05123871,Frozen Foods,190.7162,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDP40,4.555,Regular,0.081075415,Frozen Foods,111.7544,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDJ38,8.6,Regular,0.112426914,Canned,190.553,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCC54,17.75,Low Fat,0.03343454,Health and Hygiene,241.8196,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCZ41,19.85,Low Fat,0.030324165,Health and Hygiene,125.4704,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDK38,6.65,Low Fat,0.023729822,Canned,148.3734,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDU52,7.56,Low Fat,0.03860468,Frozen Foods,155.163,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDC40,16.0,Regular,0.060055792,Dairy,76.2986,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCR30,20.6,Low Fat,0.07349195,Household,74.4696,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCN18,8.895,Low Fat,0.13940321,Household,111.7544,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDB50,13.0,Low Fat,0.026751393,Canned,78.4986,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDG04,13.1,Low Fat,0.027938912,Frozen Foods,188.0898,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDR26,20.7,Low Fat,0.068205215,Dairy,177.3028,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCT17,10.8,Low Fat,0.075085126,Health and Hygiene,188.4214,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDX35,5.035,Regular,0.059683263,Breads,226.9036,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDS12,9.1,Low Fat,0.036198974,Baking Goods,127.4362,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCZ29,15.0,Low Fat,0.016452078,Health and Hygiene,125.8362,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDB38,19.5,Regular,0.051765963,Canned,161.392,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDP12,9.8,Regular,0.028607061,Baking Goods,37.1874,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDP22,14.65,Regular,0.046667133,Snack Foods,51.6666,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDS26,20.35,Low Fat,0.10627198,Dairy,261.0594,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDR52,12.65,Regular,0.101486504,Frozen Foods,191.9846,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRJ13,12.65,Low Fat,0.13544619,Soft Drinks,161.2578,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDU48,18.85,Low Fat,0.09511519,Baking Goods,130.7284,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDE29,8.905,Low Fat,0.11008706,Frozen Foods,60.5878,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCT29,12.6,Low Fat,0.059035696,Health and Hygiene,121.7414,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
DRK37,5.0,Low Fat,0.12267532,Soft Drinks,188.653,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDK55,18.5,Low Fat,0.01587188,Meat,87.6172,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDR07,21.35,Low Fat,0.07168282,Fruits and Vegetables,96.1094,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDO21,11.6,Regular,0.03774433,Snack Foods,224.7404,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDK46,9.6,Low Fat,0.082546264,Snack Foods,260.662,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDB12,11.15,Regular,0.062061377,Baking Goods,104.5648,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDT31,19.75,Low Fat,0.025954928,Fruits and Vegetables,188.8872,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDJ33,8.895,Regular,0.068852514,Snack Foods,124.373,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDC26,10.195,Low Fat,0.07533806,Canned,109.7886,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCQ02,12.6,Low Fat,0.005418512,Household,188.1556,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDP08,20.5,Regular,0.027916877,Fruits and Vegetables,193.4478,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDB11,16.0,Low Fat,0.10900221,Starchy Foods,225.9404,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDV55,17.75,Low Fat,0.11176756,Fruits and Vegetables,146.2444,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDW20,20.75,Low Fat,0.007498594,Fruits and Vegetables,121.573,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCJ18,12.35,Low Fat,0.07159722,Household,120.5124,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDC41,15.6,Low Fat,0.14061889,Frozen Foods,75.567,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDE14,13.65,Regular,0.028783957,Canned,101.37,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDG35,21.2,Regular,0.0134514775,Starchy Foods,175.5738,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDF45,18.2,Regular,0.060520113,Fruits and Vegetables,57.3904,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDS19,13.8,Regular,0.12903304,Fruits and Vegetables,77.5012,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDS58,9.285,Regular,0.02818973,Snack Foods,159.1578,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDA26,7.855,Regular,0.09749619,Dairy,220.4482,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDM32,20.5,Low Fat,0.1280645,Fruits and Vegetables,87.883,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDL45,15.6,Low Fat,0.043767743,Snack Foods,126.4704,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDZ55,6.055,Low Fat,0.059548467,Fruits and Vegetables,159.692,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY37,17.0,Regular,0.059890695,Canned,141.547,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDO46,9.6,Regular,0.10913238,Snack Foods,190.8872,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDQ60,6.195,Regular,0.014725096,Baking Goods,119.6098,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDA19,7.52,Low Fat,0.025089234,Fruits and Vegetables,130.1994,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDL15,17.85,Low Fat,0.14677949,Meat,154.2682,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDM10,18.25,Low Fat,0.024056097,Snack Foods,213.0218,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCL05,19.6,Low Fat,0.09099509,Health and Hygiene,42.677,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
DRK49,14.15,Low Fat,0.07039907,Soft Drinks,42.0138,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
NCE18,10.0,Low Fat,0.112749495,Household,251.375,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDG40,13.65,Low Fat,0.029661408,Frozen Foods,34.3558,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRI59,9.5,Low Fat,0.072871126,Hard Drinks,222.0088,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDK28,5.695,Low Fat,0.03781825,Frozen Foods,256.2646,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCD06,13.0,Low Fat,0.08203995,Household,46.206,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDO11,8.0,Regular,0.052247986,Breads,250.3092,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDK27,11.0,Low Fat,0.012957812,Meat,119.4756,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDT43,16.35,Low Fat,0.04053345,Fruits and Vegetables,50.2324,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDD38,16.75,Regular,0.07542435,Canned,102.1674,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDA16,6.695,Low Fat,0.06592815,Frozen Foods,219.8456,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDL14,8.115,Regular,0.12360084,Canned,153.9972,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCM17,7.93,Low Fat,0.0680455,Health and Hygiene,43.8086,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDD20,14.15,Low Fat,0.06466864,Fruits and Vegetables,123.9046,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDA40,16.0,Regular,0.07001192,Frozen Foods,88.3856,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDL43,10.1,Low Fat,0.045494094,Meat,77.767,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDV15,10.3,Low Fat,0.10914963,Meat,102.6648,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDE52,10.395,Regular,0.07153551,Dairy,89.5514,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCL17,7.39,Low Fat,0.066247046,Health and Hygiene,143.7812,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
NCJ31,19.2,Low Fat,0.117321335,Others,239.3196,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDR60,14.3,Low Fat,0.042862084,Baking Goods,78.4328,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCA18,10.1,Low Fat,0.007899459,Household,115.6492,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDS21,19.85,Regular,0.055563286,Snack Foods,63.2194,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDW09,13.65,Regular,0.15782529,Snack Foods,78.3302,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDL26,18.0,Low Fat,0.08987964,Canned,154.3972,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDS47,16.75,Low Fat,0.11152436,Breads,89.0856,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDC39,7.405,Low Fat,0.058954775,Dairy,206.4296,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDT51,11.65,Regular,0.009833029,Meat,111.1544,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDK40,7.035,Low Fat,0.09056302,Frozen Foods,263.091,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCG19,20.25,Low Fat,0.094175704,Household,235.7616,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDZ07,15.1,Regular,0.12613337,Fruits and Vegetables,62.0194,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDF08,14.3,Regular,0.100422636,Fruits and Vegetables,88.8856,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDO04,16.6,Low Fat,0.0960339,Frozen Foods,55.2614,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDK41,14.3,Low Fat,0.0386223,Frozen Foods,83.3224,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDP15,15.2,Low Fat,0.026222443,Meat,255.533,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCD43,8.85,Low Fat,0.09100649,Household,104.6964,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
NCP18,12.15,Low Fat,0.020199232,Household,148.8708,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDZ51,11.3,Regular,0.04826561,Meat,93.3094,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRH13,8.575,Low Fat,0.008516092,Soft Drinks,108.428,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDF38,11.8,Regular,0.023127949,Canned,40.1138,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCI43,19.85,Low Fat,0.070589215,Household,49.2376,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDM38,5.885,Regular,0.057819117,Canned,54.3982,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDS03,7.825,Low Fat,0.029949727,Meat,64.7826,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRJ47,18.25,Low Fat,0.024339736,Hard Drinks,171.408,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDT50,6.75,Regular,0.054538723,Dairy,97.3752,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDV02,16.75,Low Fat,0.12599847,Dairy,172.5106,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCG18,15.3,Low Fat,0.031775594,Household,103.8332,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDW52,14.0,Regular,0.043320157,Frozen Foods,164.6526,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDS40,15.35,Low Fat,0.090827964,Frozen Foods,36.019,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDN31,11.5,Low Fat,0.10668032,Fruits and Vegetables,191.053,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDA37,7.81,Regular,0.08244692,Canned,123.1046,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDA15,9.3,Low Fat,0.011224599,Dairy,249.9092,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDL39,16.1,Regular,0.075085126,Dairy,181.1318,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
