item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
DRG49,7.809999942779541,Low Fat,0.06540573388338089,Soft Drinks,246.04859924316406,OUT045,2002,Small,Tier 2,Supermarket Type1,8.865891456604004,Drinks,11
FDH21,10.395000457763672,Low Fat,0.05322883650660515,Seafood,158.660400390625,OUT019,1985,Small,Tier 1,Grocery Store,5.7586517333984375,Food,28
NCN19,13.100000381469727,Low Fat,0.01201698463410139,Others,189.85299682617188,OUT013,1987,High,Tier 3,Supermarket Type1,8.13609504699707,Non-Consumables,26
FDP25,15.199999809265137,Low Fat,0.021027883514761925,Canned,216.5823974609375,OUT045,2002,Small,Tier 2,Supermarket Type1,8.564301490783691,Food,11
DRH59,10.800000190734863,Low Fat,0.05678993836045265,Hard Drinks,74.73799896240234,OUT046,1997,Small,Tier 1,Supermarket Type1,6.932771682739258,Drinks,16
FDH09,12.600000381469727,Low Fat,0.05455160140991211,Seafood,50.79819869995117,OUT035,2004,Small,Tier 2,Supermarket Type1,6.159906387329102,Food,9
NCK54,12.149999618530273,Low Fat,0.02914053574204445,Household,115.01499938964844,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.976895809173584,Non-Consumables,14
FDT21,7.420000076293945,Low Fat,0.02022724412381649,Snack Foods,248.90919494628906,OUT045,2002,Small,Tier 2,Supermarket Type1,8.69554328918457,Food,11
FDR12,12.600000381469727,Regular,0.0537429079413414,Baking Goods,172.4763946533203,OUT019,1985,Small,Tier 1,Grocery Store,6.532487869262695,Food,28
FDS25,6.885000228881836,Regular,0.13173021376132965,Canned,111.42279815673828,OUT017,2007,Small,Tier 2,Supermarket Type1,8.001058578491211,Food,6
NCL05,19.600000381469727,Low Fat,0.04656456038355827,Health and Hygiene,42.176998138427734,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.134917259216309,Non-Consumables,28
NCI30,20.25,Low Fat,0.05757893621921539,Household,246.4459991455078,OUT017,2007,Small,Tier 2,Supermarket Type1,8.214787483215332,Non-Consumables,6
FDJ26,15.300000190734863,Regular,0.08152201026678085,Canned,214.0218048095703,OUT045,2002,Small,Tier 2,Supermarket Type1,6.9741129875183105,Food,11
FDA56,9.210000038146973,Low Fat,0.008740106597542763,Fruits and Vegetables,122.44139862060547,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.367669582366943,Food,14
FDM33,15.600000381469727,Low Fat,0.06381535530090332,Snack Foods,220.47979736328125,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.493964672088623,Food,4
FDP04,15.350000381469727,Low Fat,0.013739427551627159,Frozen Foods,62.716800689697266,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.8656325340271,Food,14
FDR55,12.149999618530273,Regular,0.12429636716842651,Fruits and Vegetables,190.38720703125,OUT045,2002,Small,Tier 2,Supermarket Type1,7.950258731842041,Food,11
NCZ54,14.649999618530273,Low Fat,0.07969407737255096,Household,164.05520629882812,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.6167631149292,Non-Consumables,28
NCA53,11.395000457763672,Low Fat,0.009845194406807423,Health and Hygiene,50.30339813232422,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.879426002502441,Non-Consumables,14
FDL20,17.100000381469727,Low Fat,0.11738163232803345,Fruits and Vegetables,111.98860168457031,OUT046,1997,Small,Tier 1,Supermarket Type1,8.007064819335938,Food,16
FDT26,18.850000381469727,Regular,0.06573217362165451,Dairy,119.04399871826172,OUT035,2004,Small,Tier 2,Supermarket Type1,7.088776111602783,Food,9
NCZ06,19.600000381469727,Low Fat,0.08998846262693405,Household,251.9698028564453,OUT046,1997,Small,Tier 1,Supermarket Type1,8.42640495300293,Non-Consumables,16
FDA04,11.300000190734863,Regular,0.06495166569948196,Frozen Foods,258.1961975097656,OUT017,2007,Small,Tier 2,Supermarket Type1,8.390027046203613,Food,6
FDD29,12.149999618530273,Low Fat,0.018155546858906746,Frozen Foods,255.3697967529297,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.480472564697266,Food,28
FDS56,5.784999847412109,Regular,0.038024675101041794,Fruits and Vegetables,260.7251892089844,OUT046,1997,Small,Tier 1,Supermarket Type1,8.705079078674316,Food,16
FDT07,5.820000171661377,Regular,0.0744158923625946,Fruits and Vegetables,257.63299560546875,OUT013,1987,High,Tier 3,Supermarket Type1,7.3382368087768555,Food,26
FDT58,9.0,Low Fat,0.08278189599514008,Snack Foods,168.08160400390625,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.687612533569336,Food,4
FDJ10,5.09499979019165,Regular,0.12122292071580887,Snack Foods,139.18380737304688,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.50044059753418,Food,28
FDN25,7.894999980926514,Regular,0.059366386383771896,Breakfast,59.2588005065918,OUT035,2004,Small,Tier 2,Supermarket Type1,6.686638832092285,Food,9
DRC27,13.800000190734863,Low Fat,0.056588537991046906,Dairy,247.48019409179688,OUT045,2002,Small,Tier 2,Supermarket Type1,7.295790195465088,Drinks,11
FDA38,5.440000057220459,Low Fat,0.025199344381690025,Dairy,238.75379943847656,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.190162658691406,Food,14
FDM56,16.700000762939453,Low Fat,0.06778310239315033,Fruits and Vegetables,109.89119720458984,OUT013,1987,High,Tier 3,Supermarket Type1,6.7725419998168945,Food,26
NCI43,19.850000381469727,Low Fat,0.025616182014346123,Household,46.937599182128906,OUT013,1987,High,Tier 3,Supermarket Type1,6.354806900024414,Non-Consumables,26
FDP36,10.395000457763672,Regular,0.08772522956132889,Baking Goods,49.00080108642578,OUT017,2007,Small,Tier 2,Supermarket Type1,6.757180690765381,Food,6
DRK49,14.149999618530273,Low Fat,0.030350543558597565,Soft Drinks,40.51380157470703,OUT019,1985,Small,Tier 1,Grocery Store,3.7041079998016357,Drinks,28
FDW32,18.350000381469727,Regular,0.152808278799057,Fruits and Vegetables,87.78820037841797,OUT019,1985,Small,Tier 1,Grocery Store,6.244805812835693,Food,28
NCW18,15.100000381469727,Low Fat,0.057718805968761444,Household,237.9248046875,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.665389537811279,Non-Consumables,14
FDQ44,20.5,Low Fat,0.03564462810754776,Fruits and Vegetables,121.27559661865234,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.687612533569336,Food,4
FDL45,15.600000381469727,Low Fat,0.03706865757703781,Snack Foods,124.97039794921875,OUT045,2002,Small,Tier 2,Supermarket Type1,7.720047950744629,Food,11
DRB48,16.75,Regular,0.024545075371861458,Soft Drinks,39.982200622558594,OUT035,2004,Small,Tier 2,Supermarket Type1,6.61521053314209,Drinks,9
FDQ34,10.850000381469727,Low Fat,0.15091991424560547,Snack Foods,104.96219635009766,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.3011956214904785,Food,4
FDH17,16.200000762939453,Regular,0.016608843579888344,Frozen Foods,98.67259979248047,OUT017,2007,Small,Tier 2,Supermarket Type1,7.148615837097168,Food,6
FDN08,7.71999979019165,Regular,0.13793796300888062,Fruits and Vegetables,116.64659881591797,OUT010,1998,Small,Tier 3,Grocery Store,4.769383907318115,Food,15
FDK57,13.031229972839355,Low Fat,0.07687220722436905,Snack Foods,120.04399871826172,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.397109031677246,Food,28
FDK10,5.784999847412109,Regular,0.039533425122499466,Snack Foods,180.46600341796875,OUT013,1987,High,Tier 3,Supermarket Type1,6.577950477600098,Food,26
FDL39,16.100000381469727,Regular,0.06111830845475197,Dairy,181.63180541992188,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.141263008117676,Food,28
FDP25,15.199999809265137,Low Fat,0.020981842651963234,Canned,216.3824005126953,OUT035,2004,Small,Tier 2,Supermarket Type1,8.718452453613281,Food,9
FDC05,13.100000381469727,Regular,0.0941876471042633,Frozen Foods,196.37680053710938,OUT035,2004,Small,Tier 2,Supermarket Type1,7.681488990783691,Food,9
FDA39,6.320000171661377,Low Fat,0.012627300806343555,Meat,41.08219909667969,OUT013,1987,High,Tier 3,Supermarket Type1,6.848825454711914,Food,26
FDZ10,17.850000381469727,Low Fat,0.043467920273542404,Snack Foods,124.9020004272461,OUT013,1987,High,Tier 3,Supermarket Type1,7.548308372497559,Food,26
FDK08,9.194999694824219,Regular,0.11485650390386581,Fruits and Vegetables,101.20159912109375,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.875211238861084,Food,28
DRD24,13.850000381469727,Low Fat,0.030305569991469383,Soft Drinks,141.71539306640625,OUT013,1987,High,Tier 3,Supermarket Type1,7.999048709869385,Drinks,26
DRG48,5.78000020980835,Low Fat,0.014508596621453762,Soft Drinks,147.31019592285156,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.754894256591797,Drinks,4
FDH52,9.420000076293945,Regular,0.0740574449300766,Frozen Foods,62.11940002441406,OUT019,1985,Small,Tier 1,Grocery Store,4.818980693817139,Food,28
FDS25,6.885000228881836,Regular,0.13128480315208435,Canned,108.52279663085938,OUT045,2002,Small,Tier 2,Supermarket Type1,7.595593452453613,Food,11
NCH43,8.420000076293945,Low Fat,0.0681777372956276,Household,216.01919555664062,OUT035,2004,Small,Tier 2,Supermarket Type1,7.7718729972839355,Non-Consumables,9
DRK01,7.630000114440918,Low Fat,0.05959794297814369,Soft Drinks,94.64360046386719,OUT017,2007,Small,Tier 2,Supermarket Type1,7.382274627685547,Drinks,6
FDD59,10.5,Regular,0.06443396955728531,Starchy Foods,80.89600372314453,OUT017,2007,Small,Tier 2,Supermarket Type1,6.8656325340271,Food,6
FDB27,7.574999809265137,Low Fat,0.08866241574287415,Dairy,197.77679443359375,OUT010,1998,Small,Tier 3,Grocery Store,5.283593654632568,Food,15
FDO22,13.5,Regular,0.01768726482987404,Snack Foods,81.39600372314453,OUT013,1987,High,Tier 3,Supermarket Type1,7.088776111602783,Food,26
FDD35,12.149999618530273,Low Fat,0.02558673359453678,Starchy Foods,120.24400329589844,OUT045,2002,Small,Tier 2,Supermarket Type1,7.730629920959473,Food,11
FDR01,5.40500020980835,Regular,0.05222344771027565,Canned,197.77420043945312,OUT035,2004,Small,Tier 2,Supermarket Type1,6.679972171783447,Food,9
NCB31,6.235000133514404,Low Fat,0.18878686428070068,Household,262.2909851074219,OUT019,1985,Small,Tier 1,Grocery Store,6.2652668952941895,Non-Consumables,28
FDC35,7.434999942779541,Low Fat,0.11585913598537445,Starchy Foods,208.7637939453125,OUT046,1997,Small,Tier 1,Supermarket Type1,8.041077613830566,Food,16
FDS23,4.635000228881836,Low Fat,0.1320582926273346,Breads,127.09940338134766,OUT045,2002,Small,Tier 2,Supermarket Type1,7.946966648101807,Food,11
FDC33,8.960000038146973,Regular,0.06679673492908478,Fruits and Vegetables,197.77679443359375,OUT045,2002,Small,Tier 2,Supermarket Type1,8.056181907653809,Food,11
NCF18,18.350000381469727,Low Fat,0.08557666838169098,Household,191.9503936767578,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.588398933410645,Non-Consumables,4
FDM36,11.649999618530273,Regular,0.05715710297226906,Baking Goods,173.54220581054688,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.145794868469238,Food,14
FDJ53,10.5,Low Fat,0.06893698871135712,Frozen Foods,121.30979919433594,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.276637554168701,Food,14
NCL17,7.389999866485596,Low Fat,0.06583999842405319,Health and Hygiene,140.7812042236328,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.357105255126953,Non-Consumables,4
FDW27,5.860000133514404,Regular,0.13986872136592865,Meat,154.53140258789062,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.241497039794922,Food,28
FDA32,14.0,Low Fat,0.029650244861841202,Fruits and Vegetables,215.7191925048828,OUT046,1997,Small,Tier 1,Supermarket Type1,6.983415603637695,Food,16
FDA03,18.5,Regular,0.07334063947200775,Dairy,145.81019592285156,OUT010,1998,Small,Tier 3,Grocery Store,5.675453186035156,Food,15
FDW09,13.649999618530273,Regular,0.025641804561018944,Snack Foods,79.63020324707031,OUT045,2002,Small,Tier 2,Supermarket Type1,6.318267822265625,Food,11
FDN09,14.149999618530273,Low Fat,0.03243643790483475,Snack Foods,244.18280029296875,OUT045,2002,Small,Tier 2,Supermarket Type1,6.594479560852051,Food,11
FDM08,10.100000381469727,Regular,0.05248551815748215,Fruits and Vegetables,225.60879516601562,OUT017,2007,Small,Tier 2,Supermarket Type1,8.35478401184082,Food,6
FDX01,10.100000381469727,Low Fat,0.02397310733795166,Canned,117.61499786376953,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.322969436645508,Food,4
DRO35,13.850000381469727,Low Fat,0.03403817489743233,Hard Drinks,115.04920196533203,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.307637214660645,Drinks,14
FDS31,13.100000381469727,Regular,0.04332956671714783,Fruits and Vegetables,178.53179931640625,OUT045,2002,Small,Tier 2,Supermarket Type1,8.028566360473633,Food,11
NCM53,18.75,Low Fat,0.05080891400575638,Health and Hygiene,104.8280029296875,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.759450435638428,Non-Consumables,14
FDI16,14.0,Regular,0.1272163689136505,Frozen Foods,52.06399917602539,OUT013,1987,High,Tier 3,Supermarket Type1,6.747849464416504,Food,26
DRF36,16.100000381469727,Low Fat,0.02333945967257023,Soft Drinks,192.8845977783203,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.584920883178711,Drinks,14
FDW49,19.5,Low Fat,0.07895206660032272,Canned,179.90020751953125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.323439598083496,Food,28
FDB58,10.5,Regular,0.023355690762400627,Snack Foods,141.71539306640625,OUT019,1985,Small,Tier 1,Grocery Store,6.053138732910156,Food,28
NCJ18,12.350000381469727,Low Fat,0.15209805965423584,Household,119.8124008178711,OUT045,2002,Small,Tier 2,Supermarket Type1,7.665389537811279,Non-Consumables,11
FDL51,20.700000762939453,Regular,0.046490076929330826,Dairy,215.0876007080078,OUT045,2002,Small,Tier 2,Supermarket Type1,8.545839309692383,Food,11
FDS03,7.824999809265137,Low Fat,0.07691750675439835,Meat,62.78260040283203,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.058316707611084,Food,4
NCO54,19.5,Low Fat,0.024685237556695938,Household,53.661399841308594,OUT019,1985,Small,Tier 1,Grocery Store,5.110686779022217,Non-Consumables,28
FDA48,12.100000381469727,Low Fat,0.10895039141178131,Baking Goods,222.0113983154297,OUT045,2002,Small,Tier 2,Supermarket Type1,8.173965454101562,Food,11
NCK06,5.03000020980835,Low Fat,0.00856784824281931,Household,123.17559814453125,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.099825859069824,Non-Consumables,28
NCZ54,14.649999618530273,Low Fat,0.08022280037403107,Household,162.4552001953125,OUT045,2002,Small,Tier 2,Supermarket Type1,7.729459762573242,Non-Consumables,11
FDW39,6.690000057220459,Regular,0.03607312589883804,Meat,177.23699951171875,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.46880054473877,Food,28
FDI09,20.75,Regular,0.12163125723600388,Seafood,238.18800354003906,OUT046,1997,Small,Tier 1,Supermarket Type1,8.523860931396484,Food,16
NCO02,11.149999618530273,Low Fat,0.05942143499851227,Others,65.01419830322266,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.021567344665527,Non-Consumables,14
DRF13,12.100000381469727,Low Fat,0.029391473159193993,Soft Drinks,144.3444061279297,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.868100643157959,Drinks,14
FDK25,11.600000381469727,Regular,0.14645163714885712,Breakfast,168.34739685058594,OUT017,2007,Small,Tier 2,Supermarket Type1,8.422460556030273,Food,6
FDZ38,17.600000381469727,Low Fat,0.008014076389372349,Dairy,173.74220275878906,OUT017,2007,Small,Tier 2,Supermarket Type1,8.676423072814941,Food,6
NCQ42,20.350000381469727,Low Fat,0.06649306416511536,Household,127.9677963256836,OUT019,1985,Small,Tier 1,Grocery Store,5.538654804229736,Non-Consumables,28
FDM14,13.800000190734863,Low Fat,0.01311337947845459,Canned,108.92539978027344,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.90585994720459,Food,28
FDC20,10.649999618530273,Low Fat,0.023688659071922302,Fruits and Vegetables,54.027198791503906,OUT046,1997,Small,Tier 1,Supermarket Type1,6.103492259979248,Food,16
FDW32,18.350000381469727,Regular,0.09046295285224915,Fruits and Vegetables,86.28820037841797,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.397485256195068,Food,4
FDQ19,7.349999904632568,Regular,0.014291646890342236,Fruits and Vegetables,241.3511962890625,OUT045,2002,Small,Tier 2,Supermarket Type1,8.581430435180664,Food,11
FDE08,18.200000762939453,Low Fat,0.048215102404356,Fruits and Vegetables,146.47340393066406,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.178460121154785,Food,14
FDC29,8.390000343322754,Regular,0.023954089730978012,Frozen Foods,116.0176010131836,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.379786014556885,Food,14
FDV50,14.300000190734863,Low Fat,0.11553091555833817,Dairy,121.9729995727539,OUT013,1987,High,Tier 3,Supermarket Type1,7.904632091522217,Food,26
FDF11,10.194999694824219,Regular,0.017575591802597046,Starchy Foods,239.8538055419922,OUT017,2007,Small,Tier 2,Supermarket Type1,8.315325736999512,Food,6
FDN09,14.149999618530273,Low Fat,0.03441761061549187,Snack Foods,245.38279724121094,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.44177770614624,Food,4
DRG37,16.200000762939453,Low Fat,0.019231611862778664,Soft Drinks,153.7971954345703,OUT045,2002,Small,Tier 2,Supermarket Type1,7.245779991149902,Drinks,11
NCV06,11.300000190734863,Low Fat,0.06424950063228607,Household,195.247802734375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.877474784851074,Non-Consumables,28
DRJ13,12.649999618530273,Low Fat,0.1000855565071106,Soft Drinks,159.95779418945312,OUT010,1998,Small,Tier 3,Grocery Store,6.869790554046631,Drinks,15
DRF25,9.0,Low Fat,0.03800531104207039,Soft Drinks,37.319000244140625,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.155915260314941,Drinks,28
FDE53,10.895000457763672,Low Fat,0.04400911182165146,Frozen Foods,107.22799682617188,OUT010,1998,Small,Tier 3,Grocery Store,6.054702281951904,Food,15
FDS08,5.735000133514404,Low Fat,0.055398017168045044,Fruits and Vegetables,176.33700561523438,OUT046,1997,Small,Tier 1,Supermarket Type1,7.47554874420166,Food,16
FDO23,17.850000381469727,Low Fat,0.13737265765666962,Breads,93.74359893798828,OUT017,2007,Small,Tier 2,Supermarket Type1,7.4394330978393555,Food,6
FDT07,5.820000171661377,Regular,0.07447561621665955,Fruits and Vegetables,255.43299865722656,OUT046,1997,Small,Tier 1,Supermarket Type1,8.379691123962402,Food,16
NCX29,10.0,Low Fat,0.08538442105054855,Health and Hygiene,146.9102020263672,OUT035,2004,Small,Tier 2,Supermarket Type1,8.073348045349121,Non-Consumables,9
FDG22,17.600000381469727,Regular,0.04054035246372223,Snack Foods,38.11899948120117,OUT035,2004,Small,Tier 2,Supermarket Type1,6.596299648284912,Food,9
DRJ47,18.25,Low Fat,0.04309399053454399,Hard Drinks,173.30799865722656,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.817477226257324,Drinks,28
FDL43,10.100000381469727,Low Fat,0.026682689785957336,Meat,77.56700134277344,OUT013,1987,High,Tier 3,Supermarket Type1,5.724460601806641,Food,26
FDZ43,11.0,Regular,0.055228665471076965,Fruits and Vegetables,241.25120544433594,OUT027,1985,Medium,Tier 3,Supermarket Type3,9.016748428344727,Food,28
FDZ21,17.600000381469727,Regular,0.03847222030162811,Snack Foods,97.24099731445312,OUT046,1997,Small,Tier 1,Supermarket Type1,5.263114929199219,Food,16
FDJ50,8.645000457763672,Low Fat,0.021352330222725868,Canned,53.39820098876953,OUT035,2004,Small,Tier 2,Supermarket Type1,7.098176002502441,Food,9
FDV35,19.5,Low Fat,0.12062875926494598,Breads,155.931396484375,OUT046,1997,Small,Tier 1,Supermarket Type1,8.263148307800293,Food,16
FDW56,7.679999828338623,Low Fat,0.06887409836053848,Fruits and Vegetables,190.81619262695312,OUT017,2007,Small,Tier 2,Supermarket Type1,7.898718357086182,Food,6
DRL35,15.699999809265137,Low Fat,0.03030211664736271,Hard Drinks,43.277000427246094,OUT045,2002,Small,Tier 2,Supermarket Type1,6.475671768188477,Drinks,11
FDR01,5.40500020980835,Regular,0.052336279302835464,Canned,199.07420349121094,OUT045,2002,Small,Tier 2,Supermarket Type1,8.471731185913086,Food,11
FDS24,20.850000381469727,Regular,0.06048406660556793,Baking Goods,86.95140075683594,OUT045,2002,Small,Tier 2,Supermarket Type1,7.256171703338623,Food,11
NCL17,7.389999866485596,Low Fat,0.06594044715166092,Health and Hygiene,140.481201171875,OUT017,2007,Small,Tier 2,Supermarket Type1,7.792423248291016,Non-Consumables,6
FDS13,6.465000152587891,Low Fat,0.12414617091417313,Canned,263.1883850097656,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.977581024169922,Food,4
FDB59,18.25,Low Fat,0.015193872153759003,Snack Foods,197.6083984375,OUT045,2002,Small,Tier 2,Supermarket Type1,7.775234222412109,Food,11
FDW26,11.800000190734863,Regular,0.10123690962791443,Dairy,222.377197265625,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.350285053253174,Food,28
FDQ12,12.649999618530273,Low Fat,0.06015358865261078,Baking Goods,230.00100708007812,OUT019,1985,Small,Tier 1,Grocery Store,6.535390853881836,Food,28
FDX59,10.194999694824219,Low Fat,0.05033019930124283,Breads,31.955799102783203,OUT013,1987,High,Tier 3,Supermarket Type1,5.92295503616333,Food,26
FDL36,15.100000381469727,Low Fat,0.07372043281793594,Baking Goods,91.58300018310547,OUT017,2007,Small,Tier 2,Supermarket Type1,6.290268421173096,Food,6
FDQ55,13.649999618530273,Regular,0.013006236404180527,Fruits and Vegetables,114.8833999633789,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.38558292388916,Food,4
FDV46,18.200000762939453,Low Fat,0.02183464542031288,Snack Foods,141.41799926757812,OUT019,1985,Small,Tier 1,Grocery Store,6.326635837554932,Food,28
FDM28,15.699999809265137,Low Fat,0.07617008686065674,Frozen Foods,181.46600341796875,OUT019,1985,Small,Tier 1,Grocery Store,5.191656112670898,Food,28
FDT40,5.985000133514404,Low Fat,0.09197478741407394,Frozen Foods,125.2677993774414,OUT017,2007,Small,Tier 2,Supermarket Type1,6.637267112731934,Food,6
DRJ11,9.5,Low Fat,0.13315331935882568,Hard Drinks,189.98719787597656,OUT010,1998,Small,Tier 3,Grocery Store,6.62850284576416,Drinks,15
FDD51,11.149999618530273,Low Fat,0.10875211656093597,Dairy,44.77439880371094,OUT045,2002,Small,Tier 2,Supermarket Type1,5.199036121368408,Food,11
NCT17,10.800000190734863,Low Fat,0.040818583220243454,Health and Hygiene,188.62139892578125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.70441722869873,Non-Consumables,28
NCW17,18.0,Low Fat,0.01920071616768837,Health and Hygiene,126.89939880371094,OUT046,1997,Small,Tier 1,Supermarket Type1,8.033978462219238,Non-Consumables,16
NCY29,13.649999618530273,Low Fat,0.12683260440826416,Health and Hygiene,56.292999267578125,OUT019,1985,Small,Tier 1,Grocery Store,4.729032516479492,Non-Consumables,28
DRH36,16.200000762939453,Low Fat,0.03153332322835922,Soft Drinks,73.46959686279297,OUT013,1987,High,Tier 3,Supermarket Type1,7.643937587738037,Drinks,26
FDB17,13.149999618530273,Low Fat,0.03607068583369255,Frozen Foods,179.797607421875,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.838093280792236,Food,14
NCA17,20.600000381469727,Low Fat,0.04438083991408348,Health and Hygiene,148.43919372558594,OUT013,1987,High,Tier 3,Supermarket Type1,7.489786624908447,Non-Consumables,26
FDT27,11.395000457763672,Regular,0.06727275252342224,Meat,234.66160583496094,OUT046,1997,Small,Tier 1,Supermarket Type1,8.452597618103027,Food,16
FDR32,6.78000020980835,Regular,0.08225860446691513,Fruits and Vegetables,229.56939697265625,OUT013,1987,High,Tier 3,Supermarket Type1,8.139015197753906,Food,26
FDG41,8.84000015258789,Regular,0.0738832950592041,Frozen Foods,110.7228012084961,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.413271903991699,Food,14
FDX25,16.700000762939453,Low Fat,0.09717732667922974,Canned,184.02920532226562,OUT046,1997,Small,Tier 1,Supermarket Type1,8.039575576782227,Food,16
FDG56,13.300000190734863,Regular,0.06939240545034409,Fruits and Vegetables,63.25360107421875,OUT017,2007,Small,Tier 2,Supermarket Type1,7.2060651779174805,Food,6
FDN16,12.600000381469727,Regular,0.06114679202437401,Frozen Foods,102.39900207519531,OUT017,2007,Small,Tier 2,Supermarket Type1,7.727701663970947,Food,6
FDD47,7.599999904632568,Regular,0.1331171691417694,Starchy Foods,172.3448028564453,OUT035,2004,Small,Tier 2,Supermarket Type1,7.846461772918701,Food,9
FDR12,12.600000381469727,Regular,0.03102230280637741,Baking Goods,170.57640075683594,OUT013,1987,High,Tier 3,Supermarket Type1,8.237236022949219,Food,26
FDS33,6.670000076293945,Regular,0.11655605584383011,Snack Foods,90.05139923095703,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.31679630279541,Food,14
NCC55,10.694999694824219,Low Fat,0.06180141493678093,Household,36.7848014831543,OUT035,2004,Small,Tier 2,Supermarket Type1,6.6631083488464355,Non-Consumables,9
FDA38,5.440000057220459,Low Fat,0.043645571917295456,Dairy,241.15379333496094,OUT019,1985,Small,Tier 1,Grocery Store,6.175259113311768,Food,28
FDK44,16.600000381469727,Low Fat,0.1152949407696724,Fruits and Vegetables,173.5738067626953,OUT035,2004,Small,Tier 2,Supermarket Type1,7.555649757385254,Food,9
FDZ57,10.0,Regular,0.037068694829940796,Snack Foods,127.29940032958984,OUT046,1997,Small,Tier 1,Supermarket Type1,6.465362071990967,Food,16
NCN14,19.100000381469727,Low Fat,0.08841162919998169,Others,185.26080322265625,OUT017,2007,Small,Tier 2,Supermarket Type1,7.293076515197754,Non-Consumables,6
NCB06,17.600000381469727,Low Fat,0.12910273671150208,Health and Hygiene,161.79200744628906,OUT010,1998,Small,Tier 3,Grocery Store,5.073873043060303,Non-Consumables,15
DRL01,19.5,Regular,0.07445076107978821,Soft Drinks,235.3957977294922,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.749856948852539,Drinks,14
FDU10,10.100000381469727,Regular,0.044746819883584976,Snack Foods,38.484798431396484,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.451798915863037,Food,14
NCS38,8.600000381469727,Low Fat,0.0866902619600296,Household,112.61759948730469,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.036565780639648,Non-Consumables,4
FDQ16,19.700000762939453,Low Fat,0.04085751250386238,Frozen Foods,109.19120025634766,OUT013,1987,High,Tier 3,Supermarket Type1,7.401150703430176,Food,26
FDS40,15.350000381469727,Low Fat,0.014000230468809605,Frozen Foods,37.21900177001953,OUT017,2007,Small,Tier 2,Supermarket Type1,6.691609859466553,Food,6
FDE36,5.260000228881836,Regular,0.04115026444196701,Baking Goods,162.68679809570312,OUT017,2007,Small,Tier 2,Supermarket Type1,8.234060287475586,Food,6
FDV31,9.800000190734863,Low Fat,0.10159380733966827,Fruits and Vegetables,175.33700561523438,OUT045,2002,Small,Tier 2,Supermarket Type1,6.271575927734375,Food,11
NCD42,16.5,Low Fat,0.012583964504301548,Health and Hygiene,39.35060119628906,OUT045,2002,Small,Tier 2,Supermarket Type1,6.469498634338379,Non-Consumables,11
